member_id,score,rank
8726,0.9014732683421645,1
3666,0.894924235081832,2
8497,0.8916625355627273,3
5683,0.8891363382284339,4
501,0.8834667031967489,5
154,0.8817487307554207,6
4068,0.8710313164349617,7
8850,0.8544084331000399,8
1900,0.8533331830313778,9
4521,0.8526756162115782,10
8253,0.842839764446559,11
4566,0.839725913596751,12
4791,0.8395870600651386,13
8178,0.8350508474386565,14
4509,0.8334387792296565,15
1190,0.8248581663282027,16
4820,0.8237039110698997,17
1639,0.8230605478735412,18
9327,0.821089377346221,19
295,0.8201482884354605,20
8535,0.8180983738299207,21
4400,0.816707604399477,22
8005,0.8160169385963297,23
2393,0.8142873232151491,24
1216,0.8114772502042222,25
7154,0.8098304255488263,26
7917,0.8070446357021331,27
7425,0.8067589836162331,28
9120,0.8054543507597498,29
9687,0.8043378520919398,30
4456,0.8042194763110518,31
6489,0.799650016886346,32
4403,0.7996271606779835,33
1152,0.7983718715745374,34
9229,0.7981143659741934,35
2317,0.7940281302022011,36
6161,0.791868637212693,37
5373,0.7916875229180419,38
2876,0.7912375710020189,39
8190,0.7909262941173376,40
4805,0.7897675253596695,41
8508,0.7883937959799747,42
1338,0.7878663810901532,43
3420,0.7874869559746479,44
757,0.7863994371952052,45
4357,0.7862870661945486,46
8221,0.7855046057111059,47
1700,0.783802209438811,48
778,0.7830295981551846,49
3845,0.7829806677646682,50
5516,0.7813733866939043,51
1058,0.7802594660051286,52
8313,0.7794190607363289,53
7875,0.778835330233046,54
915,0.7774795578241408,55
4136,0.7768063169906266,56
8038,0.7732792868628866,57
3174,0.7732288722639986,58
4786,0.7728052232077474,59
6751,0.7726110552307338,60
3317,0.7704163586163845,61
1871,0.7702447345414466,62
6495,0.7701510487086372,63
6447,0.769083404011115,64
4505,0.7686413194074826,65
2295,0.7672752494823221,66
1272,0.7668816218272304,67
1772,0.7636898439487612,68
8933,0.7603179010924028,69
9452,0.7575116799335571,70
9793,0.7565490885792411,71
9508,0.7559432898656153,72
1092,0.7556093508919333,73
7873,0.7552237970984368,74
553,0.7548004666704324,75
8868,0.7547994141894985,76
1225,0.7544096096744352,77
5238,0.7518714998829304,78
1794,0.7514951548905471,79
9082,0.7505046927295786,80
1409,0.7492017174394889,81
3361,0.7490913600421115,82
8270,0.7475971898937521,83
1246,0.7475566749808399,84
7351,0.7459453735135136,85
4759,0.7458877117562652,86
1716,0.7451264430785574,87
8728,0.7441844995844294,88
6479,0.7437737968252462,89
3340,0.7436679726176996,90
8577,0.7430647331944642,91
2598,0.7426384916340023,92
8129,0.7421587081574144,93
1243,0.7418568665811525,94
3120,0.7391735157073539,95
2898,0.7379891377749787,96
5437,0.7378910364358984,97
5988,0.7374912699634466,98
6031,0.7364427956680945,99
7553,0.7358828768459689,100
6674,0.7343138857467222,101
5993,0.7342189091965684,102
4077,0.7333529426149434,103
4113,0.7315159674133813,104
3699,0.731342045363825,105
1634,0.7313273581213999,106
5374,0.7311632196085224,107
3186,0.7306580976659559,108
9288,0.7302594273408389,109
6215,0.7302323022636671,110
97,0.7298743372711705,111
9682,0.7297823175578182,112
8347,0.7295527963166017,113
1082,0.7286142892868318,114
3213,0.7282123146636413,115
9077,0.728155573511382,116
6279,0.728127847268238,117
5915,0.7280176722620177,118
443,0.7260964933555143,119
6982,0.7243281802312483,120
6361,0.723958006627165,121
5560,0.7235540714037233,122
5961,0.7231005518786909,123
720,0.7230574241315669,124
4523,0.722897953029431,125
2559,0.7228144895695022,126
6878,0.7227553945977335,127
7576,0.72045772703855,128
2619,0.7202647558543058,129
6721,0.7201145356181459,130
779,0.7200966245043103,131
1281,0.7199862020015887,132
4487,0.7195897679646516,133
2305,0.7176569662570632,134
3436,0.7164972931210485,135
3152,0.716376869825517,136
9791,0.7158203254652669,137
4559,0.715798881223886,138
8191,0.7150736031031178,139
6119,0.7150598925029483,140
1228,0.7146494708721289,141
7176,0.71464192064193,142
8512,0.7142843501559413,143
2771,0.7140089417090697,144
4178,0.7140026127346585,145
1109,0.7137711441222953,146
5464,0.7124103728631191,147
6116,0.7115795835692575,148
3925,0.7113489770069558,149
5035,0.7112409331090854,150
9713,0.7109920618915281,151
2796,0.7105941179646085,152
858,0.7104937226502311,153
323,0.7100020958146209,154
7757,0.7098968493197969,155
9268,0.7097667886730458,156
1682,0.7093670667210998,157
1630,0.7093358361962886,158
5587,0.7093127374168609,159
9873,0.7082470229324609,160
2716,0.7079023267893259,161
8230,0.7073207843671412,162
9185,0.7072792297740599,163
1958,0.7072562924994498,164
6164,0.70712397302985,165
