member_id,p_treat,p_control,uplift,net_value
1,0.424547592655189,0.49120215114400606,0.06665455848881707,-20.00181622667744
2,0.36684705171818577,0.3367697014417765,-0.030077350276409287,-34.51160254146139
3,0.3686001928620823,0.5744684232340489,0.2058682303719666,0.880234555794992
4,0.27597612041304215,0.3595171984253929,0.08354107801235078,-17.468838298147382
5,0.21060636354918585,0.39467586242077757,0.1840694988715917,-2.389575169261242
6,0.095551198966198,0.10094873039041456,0.005397531424216562,-29.190370286367514
7,0.4713275316760453,0.47465397390085723,0.003326442224811932,-29.50103366627821
8,0.5739941377990606,0.6391212325267275,0.06512709472766687,-20.23093579084997
9,0.6001697098777248,0.5439941706368502,-0.056175539240874595,-38.42633088613119
10,0.30865101380717797,0.42381882737674254,0.11516781356956457,-12.724827964565314
11,0.6583131057547534,0.710487400297691,0.05217429454293754,-22.173855818559367
12,0.39789488316722116,0.2963726500150877,-0.10152223315213343,-45.228334972820015
13,0.6429694048256999,0.6677326219252757,0.02476321709957585,-26.28551743506362
14,0.2871826196239781,0.28959992759715003,0.0024173079731719116,-29.637403804024213
15,0.29932028721485215,0.37813192926897066,0.0788116420541185,-18.178253691882226
16,0.3953628892594203,0.4382790805018867,0.04291619124246637,-23.562571313630045
17,0.6208851574901831,0.6945251984839506,0.07364004099376742,-18.953993850934886
18,0.6738431001585146,0.6777390377527802,0.0038959375942656527,-29.415609360860152
19,0.5637311092693226,0.5853599074028275,0.021628798133504934,-26.75568027997426
20,0.3437349007868741,0.5173252456293371,0.17359034484246305,-3.961448273630541
21,0.2660689436408219,0.3542675800559141,0.08819863641509218,-16.770204537736173
22,0.5160168144931878,0.4842806284950327,-0.03173618599815514,-34.76042789972327
23,0.4062882571951307,0.41574454502777736,0.009456287832646681,-28.581556825102997
24,0.23793784304963575,0.34774490643865735,0.1098070633890216,-13.528940491646761
25,0.36877739143215693,0.440782292473004,0.07200490104084706,-19.19926484387294
26,0.28080714376034954,0.3320931078841247,0.051285964123775174,-22.307105381433722
27,0.33277376901746436,0.40323014506437405,0.07045637604690969,-19.431543592963546
28,0.5807516918170614,0.6564511606804054,0.075699468863344,-18.6450796704984
29,0.4760398038453692,0.5760556174815057,0.10001581363613649,-14.997627954579528
30,0.7045631342748127,0.5722891670138694,-0.1322739672609432,-49.841095089141476
31,0.5451516048238784,0.6498777986209826,0.10472619379710424,-14.291070930434364
32,0.5805154808407336,0.47030210058665695,-0.11021338025407662,-46.532007038111495
33,0.3141604045601793,0.3458057268160496,0.0316453222558703,-25.253201661619457
34,0.7699681398357042,0.7448936147167284,-0.025074525118975788,-33.76117876784637
35,0.27476156243351296,0.4732144361100742,0.19845287367656123,-0.23206894851581694
36,0.5554302901501625,0.7140406988792876,0.15861040872912502,-6.208438690631247
37,0.35222767848524333,0.4536458834703598,0.10141820498511644,-14.787269252232534
38,0.4301240351667614,0.571877591578606,0.14175355641184456,-8.736966538223317
39,0.2849603040411112,0.3031482148375842,0.018187910796472972,-27.271813380529053
40,0.7605211208342116,0.7603323909189704,-0.00018872991524121474,-30.028309487286183
41,0.5168314550798218,0.5204156861292948,0.00358423104947303,-29.462365342579044
42,0.15938443724526538,0.24447367037547868,0.0850892331302133,-17.236615030468005
43,0.3674844649196537,0.46429990967822465,0.09681544475857096,-15.477683286214356
44,0.2938362122877987,0.36670970900948174,0.07287349672168303,-19.068975491747544
45,0.7126032144979947,0.6424059790085573,-0.07019723548943735,-40.5295853234156
46,0.19250984414762903,0.32336004650711236,0.13085020235948333,-10.372469646077501
47,0.41942172326375027,0.48821233638454736,0.0687906131207971,-19.681408031880437
48,0.626058013231081,0.687381511596336,0.06132349836525497,-20.801475245211755
49,0.194523324060352,0.3350813921211197,0.1405580680607677,-8.916289790884843
50,0.7891926136842107,0.6911553452766812,-0.09803726840752947,-44.705590261129416
51,0.27518808919194593,0.2845437149890141,0.009355625797068168,-28.596656130439776
52,0.46691319511237767,0.5197021533828714,0.052788958270493735,-22.08165625942594
53,0.4600408549159562,0.5907875455073812,0.13074669059142502,-10.387996411286249
54,0.5907686869797695,0.6637219953509975,0.07295330837122804,-19.057003744315793
55,0.2808849420468445,0.35988492858413657,0.07899998653729207,-18.150002019406188
56,0.5179075812232009,0.5617524334667802,0.04384485224357926,-23.42327216346311
57,0.35447209684090736,0.5566537871112883,0.20218169027038096,0.3272535405571446
58,0.7806624311139801,0.6171653830110698,-0.16349704810291033,-54.524557215436545
59,0.4429691902389696,0.39677486140731016,-0.046194328831659415,-36.92914932474891
60,0.4621354284793178,0.516431065055488,0.05429563657617015,-21.85565451357448
61,0.11991546976386085,0.28397045144806354,0.16405498168420268,-5.391752747369598
62,0.7191153967665047,0.5811194585368005,-0.13799593822970424,-50.69939073445563
63,0.5293323993628872,0.6197017335073871,0.09036933414449988,-16.44459987832502
64,0.5835221494862797,0.6724946992254551,0.08897254973917545,-16.654117539123682
65,0.5182047914224674,0.4538964868010455,-0.06430830462142195,-39.646245693213295
66,0.37655466930890097,0.5385642276515894,0.16200955834268843,-5.698566248596734
67,0.4540900685485594,0.5098385125521048,0.055748444003545394,-21.63773339946819
68,0.5283762147820175,0.6142769055484445,0.08590069076642703,-17.114896385035944
69,0.3499537367938177,0.2249467006299159,-0.1250070361639018,-48.751055424585275
70,0.3298699937470505,0.38209235271537095,0.05222235896832045,-22.166646154751934
71,0.19877155461641108,0.33109206885818304,0.13232051424177196,-10.151922863734207
72,0.5916031869283486,0.7435676737790706,0.15196448685072206,-7.205326972391692
73,0.5991892628665472,0.6162572466675166,0.01706798380096941,-27.439802429854588
74,0.30846781683264146,0.4260925399495417,0.11762472311690025,-12.356291532464962
75,0.3477615755016535,0.523195630613327,0.17543405511167348,-3.6848917332489783
76,0.4424122681190977,0.4852933948169755,0.0428811266978778,-23.56783099531833
77,0.28759474407156665,0.2560753473082722,-0.03151939676329446,-34.72790951449417
78,0.42449261279398526,0.36877556460260047,-0.05571704819138479,-38.35755722870772
79,0.12598776077933024,0.18462424582527964,0.0586364850459494,-21.20452724310759
80,0.6045685107479256,0.6577037336783172,0.053135222930391635,-22.029716560441255
81,0.1374058792239431,0.2130010946890384,0.07559521546509532,-18.660717680235702
82,0.2619251549789482,0.24690358172712354,-0.015021573251824655,-32.2532359877737
83,0.6021583305295132,0.602731078668088,0.0005727481385747746,-29.914087779213784
84,0.4303335219695209,0.43747420914689517,0.007140687177374261,-28.92889692339386
85,0.8795603409700119,0.87751584762395,-0.0020444933460619374,-30.30667400190929
86,0.4930141392897627,0.5143687455207316,0.021354606230968964,-26.796809065354655
87,0.7655283404837201,0.7899486250892345,0.024420284605514375,-26.336957309172845
