member_id,net_value,uplift,rank
113,44.59506526006899,0.49730043506712657,1
7960,43.93137837386526,0.4928758558257684,2
8320,42.12678058177144,0.4808452038784763,3
9424,37.31336721225466,0.44875578141503103,4
8990,36.69421662394733,0.4446281108263155,5
4579,31.7479492909185,0.41165299527279,6
7243,30.801919977387477,0.40534613318258317,7
199,28.4416545080991,0.389611030053994,8
4924,28.24569044645652,0.3883046029763768,9
1702,21.028400832653432,0.3401893388843562,10
4475,18.626858300393273,0.32417905533595515,11
1434,18.30682239273196,0.3220454826182131,12
9880,17.892697042247725,0.31928464694831815,13
6491,16.849724482305483,0.31233149654870324,14
8364,16.48335832065834,0.3098890554710556,15
5514,15.038981503866793,0.3002598766924453,16
6378,15.00198574116947,0.30001323827446313,17
2549,13.199830625676327,0.2879988708378422,18
4586,13.137757952604979,0.28758505301736653,19
6106,13.10988635419504,0.28739924236130027,20
9656,12.812778456765258,0.28541852304510174,21
7485,12.74922043744371,0.2849948029162914,22
5591,12.738973402360692,0.2849264893490713,23
3131,12.558454439343613,0.28372302959562407,24
7678,12.4893914036316,0.283262609357544,25
4318,12.194062271073179,0.2812937484738212,26
9514,11.655557032536173,0.27770371355024115,27
8148,10.980531051903007,0.27320354034602007,28
7975,10.761498477316486,0.2717433231821099,29
5260,10.699315808865798,0.2713287720591053,30
1862,10.634981493548864,0.2708998766236591,31
9833,10.4502777010754,0.26966851800716934,32
7325,10.278120684034228,0.2685208045602282,33
2903,10.143650395826455,0.2676243359721764,34
8690,9.731561694519755,0.26487707796346505,35
7346,9.432927478192433,0.26288618318794954,36
650,9.300676171644852,0.2620045078109657,37
9597,9.289816757660773,0.2619321117177385,38
2051,9.171778751492873,0.26114519167661915,39
5665,9.101379837384172,0.2606758655825612,40
4592,9.057945986915627,0.2603863065794375,41
391,8.868513460376903,0.25912342306917935,42
1157,8.803477113764615,0.25868984742509743,43
4825,8.781797414714319,0.25854531609809545,44
5498,8.756997402569823,0.2583799826837988,45
5749,8.578252180432415,0.2571883478695494,46
4454,8.553737042444013,0.2570249136162934,47
9439,8.531263626167132,0.2568750908411142,48
375,8.376690864733398,0.2558446057648893,49
3594,8.309097921516347,0.25539398614344233,50
6244,8.235857009466919,0.25490571339644613,51
905,7.965317699767404,0.25310211799844934,52
9000,7.868726034439391,0.25245817356292927,53
339,7.741679724800306,0.2516111981653354,54
6471,7.719475767449559,0.25146317178299704,55
5901,7.608865729159,0.2507257715277267,56
9858,7.592089543928559,0.25061393029285706,57
615,7.451133585572968,0.24967422390381977,58
7308,7.449214551800836,0.2496614303453389,59
8228,7.400425883639308,0.24933617255759538,60
9831,7.351020149791907,0.24900680099861272,61
6733,7.294125214837997,0.24862750143225332,62
8621,7.279857346627367,0.24853238231084912,63
4819,7.254698621532135,0.2483646574768809,64
2434,7.234383542824936,0.24822922361883293,65
8704,7.131478825709493,0.24754319217139664,66
116,7.026581888372647,0.24684387925581766,67
6463,6.815024595973583,0.24543349730649056,68
5775,6.79869278555875,0.24532461857039167,69
6725,6.784976024544136,0.2452331734969609,70
7447,6.780025151338435,0.24520016767558955,71
3626,6.655733389035774,0.24437155592690518,72
