member_id,uplift,rank
113,0.49725645661253726,1
7960,0.49284587978965155,2
8320,0.48084850443553584,3
9424,0.44873158461935236,4
8990,0.4446503516112345,5
4579,0.41162009985658116,6
7243,0.4052872293763604,7
199,0.38960043036143344,8
4924,0.38828180206160406,9
1702,0.34013817825181186,10
4475,0.3241410725963837,11
1434,0.32191140830162635,12
9880,0.3192822336839916,13
6491,0.3123215676312621,14
8364,0.3098823119990446,15
5514,0.30025491919617087,16
6378,0.3000098516401499,17
2549,0.2879918747178952,18
4586,0.28756389359971396,19
6106,0.2874156167334717,20
9656,0.28542540399136473,21
7485,0.28503229917487755,22
5591,0.28493692930455444,23
3131,0.28374470662821205,24
7678,0.28326712283957284,25
4318,0.28130393757676697,26
9514,0.27768952100000044,27
8148,0.2732109426114983,28
7975,0.27175243962783624,29
5260,0.27132026574750584,30
1862,0.27094179943738583,31
9833,0.2696560797957241,32
7325,0.26851038550453826,33
2903,0.26760446469654575,34
8690,0.26488582117393644,35
7346,0.26287697365001805,36
650,0.26200509623933593,37
9597,0.2619570857853915,38
2051,0.2611530656779856,39
5665,0.2606680614841806,40
4592,0.2603771907858142,41
391,0.2591339117714691,42
1157,0.258707306554449,43
4825,0.25853169338876236,44
5498,0.25838830077549885,45
5749,0.2571681342669261,46
4454,0.25702714566468843,47
9439,0.2568801537531876,48
375,0.2558576296402955,49
3594,0.25538722142301673,50
6244,0.25488624777737784,51
905,0.2531023606543383,52
9000,0.25247770729145225,53
339,0.2516369915023832,54
6471,0.2514629954042054,55
5901,0.2507468462102408,56
9858,0.2506056586739431,57
7308,0.24967599736806684,58
615,0.24967320982074143,59
8228,0.2493460937777599,60
9831,0.2489880814990839,61
6733,0.24862625030530772,62
8621,0.24852872430977507,63
4819,0.24835396636247875,64
2434,0.2482120236917117,65
8704,0.24756489297779993,66
116,0.24687016993600036,67
6463,0.24536858805374379,68
5775,0.24533566989429184,69
6725,0.24522165522475947,70
7447,0.2452066579101278,71
3626,0.24438153878226065,72
7772,0.24386488499130443,73
3597,0.2437165669325979,74
9198,0.24358291497169293,75
6547,0.24290216234152626,76
9958,0.24268288230919033,77
4301,0.24212756716853262,78
9361,0.24204173459172745,79
2922,0.2416251584130843,80
6464,0.24129061984642852,81
2081,0.2410782322084023,82
5986,0.23996442181808525,83
1410,0.23990325421042025,84
4464,0.23794872458129834,85
9485,0.2378593618990753,86
6018,0.23757373183838137,87
8548,0.236946936946885,88
694,0.23607522378155216,89
8040,0.23540020065978018,90
5027,0.23520015798373217,91
2781,0.2346223393688967,92
9998,0.23438093009986166,93
9282,0.23424158542163617,94
976,0.23419508333246292,95
2642,0.2341849298517618,96
507,0.23391752458976822,97
7382,0.2333226269808289,98
747,0.23306469952834444,99
2358,0.23207414900434892,100
9390,0.23173439741070176,101
3733,0.23161166154457663,102
3911,0.23139330746168313,103
8351,0.23081746288461918,104
3326,0.23066975711795104,105
9988,0.22983834815593368,106
3919,0.2294484461256755,107
696,0.2284683618079984,108
9019,0.2284625788528243,109
7761,0.22824728837862193,110
9142,0.22818003773384077,111
2053,0.22815325305953277,112
9098,0.22737104939847536,113
9146,0.22629374656304085,114
9290,0.22616472027564838,115
5662,0.2261502920530381,116
7396,0.22595544651096072,117
7066,0.22584394050440582,118
4320,0.22575949888059488,119
9355,0.22558270669226654,120
8477,0.22550496032413325,121
577,0.2254215413439548,122
3292,0.22536664213745283,123
8999,0.22490775598378804,124
5656,0.2249047186966463,125
1740,0.22473088987903822,126
9264,0.2244101319362672,127
1888,0.22412867486672627,128
1417,0.22369025956197364,129
6369,0.22363387558708514,130
3127,0.22357010768091728,131
8926,0.22331406047377322,132
4545,0.22311557652519876,133
7182,0.22291126245322962,134
1562,0.22288915371180568,135
2357,0.22274326955978097,136
766,0.22272525479110278,137
8787,0.22267164244956467,138
8761,0.2222043957150434,139
8935,0.22119331282637594,140
3362,0.22063456491908529,141
9941,0.22040445904085096,142
8615,0.22002948377132553,143
3493,0.21986612191313992,144
5032,0.21956245766318339,145
2852,0.2193211783986983,146
9283,0.21931104195913118,147
3236,0.21827509080656404,148
1742,0.21817347849792462,149
8025,0.21811348285110965,150
7224,0.21781115251626787,151
6108,0.2170588604216116,152
449,0.2164058051811204,153
176,0.2162963661367665,154
242,0.21627098944946238,155
5780,0.21622410425783709,156
9640,0.21614129322023054,157
9309,0.21592837951051824,158
8600,0.21586464182919474,159
1233,0.21564724791749323,160
7711,0.215122595363044,161
1731,0.21484788708000696,162
9554,0.21443726306136915,163
6760,0.2142563980621442,164
9307,0.2138155183914685,165
9205,0.2133628503713933,166
4859,0.2132883689740428,167
7727,0.21314908493699677,168
4936,0.21287694264555504,169
5273,0.21285291129228107,170
6496,0.21244880065673,171
287,0.21236764702224492,172
8513,0.21230574446305267,173
9302,0.21214625637801293,174
5115,0.21205099395509225,175
9212,0.21203484693092217,176
5543,0.21203106546563472,177
2653,0.2119390407527693,178
4106,0.21187042931184608,179
6516,0.2117042266763634,180
9850,0.21158516100048252,181
2298,0.21156019625758948,182
7200,0.21092921503030576,183
1567,0.21072735995664116,184
5215,0.2106809165815555,185
5282,0.21061811828059657,186
9509,0.21057084712314522,187
5627,0.2105192885253533,188
6231,0.2104828630067322,189
1600,0.21024764098152537,190
4033,0.21011303145709292,191
5653,0.2096409205458324,192
4340,0.20943957391229884,193
6715,0.20942329665775739,194
4736,0.20925961923099107,195
4431,0.20879729753029014,196
3010,0.2087144451894749,197
372,0.20851829576720188,198
5593,0.20846649781849375,199
