member_id,y_true,p_logreg
41,0,0.5465889136086836
1570,0,0.4768072113728405
6004,0,0.3575678177225322
2540,0,0.4870188812357035
674,0,0.6526119897821611
1835,1,0.4354056741917819
2237,0,0.5185543210610242
2524,0,0.47356527745850696
6435,0,0.48693338332364683
2987,0,0.49621021068860255
3664,1,0.5752708272688555
915,0,0.7466288815448354
3951,1,0.48971885724656355
515,0,0.5841614369389896
6534,0,0.3261875822332296
168,0,0.40655090828366497
1272,1,0.7106194561861103
9171,1,0.4422323691261904
1132,1,0.5097342918197679
6745,0,0.40416610889874094
7340,0,0.30786950016180736
4559,0,0.6706919016524611
2236,1,0.5653315779947526
6164,0,0.6439219666944519
249,0,0.38242960702696555
3272,0,0.47143588818168664
6288,0,0.5217873351695014
9553,0,0.4297952567060466
8643,0,0.43618394445003683
3301,0,0.2799482464882742
7431,0,0.5472276219323096
6418,0,0.2521468444980735
8577,0,0.7095556663204976
169,0,0.3758666444494392
5587,1,0.6586341881331466
918,0,0.5308760479597939
2632,0,0.3809374018166325
3156,0,0.4515595896273901
2239,0,0.32724227456800914
6056,0,0.4547689860746762
7243,1,0.712361737786603
8498,0,0.4444342201626103
9454,0,0.4068674974790211
7778,0,0.41228075742817455
3731,0,0.5325293173775778
3358,0,0.6291988619786588
386,0,0.39861346259446906
2603,0,0.2694524639384343
4367,0,0.4761859045333287
4059,0,0.4208536733085945
1474,1,0.6631223895751871
116,1,0.386361010181212
1196,1,0.5453949236869803
5624,0,0.5000513291124151
9688,1,0.4834505561390069
5329,0,0.4591481954344164
6367,0,0.47768640833580156
6122,0,0.5326479413633566
6783,1,0.6081786680921706
9029,0,0.3901860015033674
5732,0,0.3975978422128109
3161,1,0.4334794485038401
7037,0,0.38609933215423187
9731,0,0.3319621598861979
7917,0,0.7384976111532453
1456,0,0.45583327166476445
8682,0,0.5705495248018557
7189,1,0.5141055789417726
3440,0,0.5115156087353273
3278,0,0.4237115062726115
6438,0,0.4602430331098656
2314,1,0.4544795417948378
7601,1,0.46007629587308585
7249,0,0.5212387168135132
5187,0,0.5841961018815819
3288,0,0.20281560127223433
1150,0,0.6006538337089963
3992,0,0.5263778431445553
7072,0,0.24174961115295884
500,0,0.44828899858553206
3634,0,0.28077540244299853
8361,0,0.5261023664750928
9490,0,0.43391442624524873
9891,0,0.32083677813174993
8973,0,0.6685713852609645
5362,0,0.4608176858138027
7842,0,0.36182080161009844
2601,0,0.4809509954246768
2983,0,0.3940949975279059
6030,0,0.5823316783934227
4449,0,0.6328680188147034
6650,0,0.34528517982425383
3866,0,0.6370417431380015
5242,1,0.5289856284446324
7499,0,0.5556749018301311
6942,0,0.40501438909546983
8178,0,0.7758781361008947
3675,0,0.5290557118522388
9962,0,0.5185456040091339
4598,1,0.3979313427539334
2530,1,0.5354045735336589
154,0,0.820874822679114
2647,0,0.4130667838905109
290,0,0.5251773064494842
1794,1,0.7098484255617575
7885,0,0.43848605574068045
5569,0,0.2548725207917802
5746,0,0.5459750007422888
8974,0,0.44588372820705025
1860,0,0.4421899993469823
8038,0,0.7140608832490272
5860,0,0.6072328194808294
6003,0,0.4227814541679646
1246,0,0.709501016029638
3403,0,0.48365746734909787
6159,0,0.5566447721203497
6350,1,0.4418613039437666
8157,0,0.4854424718054031
6595,0,0.5636103872664467
1670,0,0.571229473327494
7469,0,0.5167043524470757
8753,0,0.18209332423670146
5598,0,0.2925492804261915
3376,0,0.37175490871188116
720,1,0.6334235513408707
7346,0,0.487231883596861
1019,0,0.573114775102032
6517,0,0.6061712441477797
2617,0,0.2798915007252766
5698,0,0.3643809668262365
5914,0,0.16796826324836553
1178,0,0.5530917876481677
406,0,0.38203181925249946
5550,0,0.30590328903172953
16,0,0.46401860280731455
576,1,0.44452144125512394
9504,1,0.46727249029573537
8722,1,0.40151228125848987
8319,0,0.5165941317552734
3483,1,0.27943194629454265
206,0,0.5512161640876727
8423,0,0.44268536028113054
1585,0,0.411555045826045
9271,0,0.6072197187369043
9803,0,0.32663923303447034
7795,0,0.286830613795748
9514,0,0.307985536864584
5171,0,0.44241072305274626
1728,0,0.3871144441401617
9476,1,0.49464200469419217
8106,0,0.5426987137165269
9849,0,0.3260574564961201
6562,0,0.40155567755659666
840,1,0.3010995798222228
1641,0,0.592928091588674
2184,0,0.5846171324907314
53,0,0.5160135092252308
4831,0,0.31237320938814
9702,1,0.6511526582103145
6820,0,0.5455081539148886
4223,0,0.4445817816786452
5116,0,0.40437880155566885
3306,1,0.4396419561276168
454,1,0.5737026770807047
4468,0,0.45099909886027545
9045,0,0.4116699274502048
9292,1,0.42503317393072154
7968,0,0.20586847946250705
8763,0,0.48777652960903617
6482,0,0.4424027592897201
4398,0,0.5576069169934142
944,1,0.36766696518926123
6246,0,0.4328233661948448
176,0,0.5428169092644625
5220,0,0.36733292832661096
7270,0,0.3609774239517202
1112,0,0.14959744762624988
3616,1,0.6035623254580991
5620,1,0.36635829228072864
21,0,0.3728437790584338
5993,0,0.6524256847936319
8115,1,0.6024804235531207
8189,0,0.09019865079420163
1652,0,0.5062780604116601
9830,0,0.4869536738587334
4041,0,0.3772274562415932
2032,0,0.5496601155145454
6928,0,0.3798836545542336
461,0,0.5274834645142996
2245,0,0.5308219525850623
2556,0,0.4511938780171794
8201,0,0.21703609497015905
3505,0,0.41397992164882064
5816,0,0.33470025056580033
8082,0,0.4552036561645684
8375,0,0.4920588171024136
292,0,0.27533535239764717
4964,0,0.418604629469835
5589,0,0.4682583423210403
4252,0,0.6282777298609727
2729,0,0.3860305128549561
2145,0,0.38974755742619516
5264,0,0.6404016580456643
6251,0,0.511847008522835
1415,0,0.5259517914579509
4963,0,0.444332482083453
5161,0,0.4770244896021429
7873,0,0.733187621692958
3785,1,0.5458790240137906
928,0,0.35409374256965426
9303,0,0.4462143813959818
3815,1,0.4767048767166187
7256,0,0.32852768270284366
8365,0,0.39554658104896817
3002,0,0.6799054772244696
2946,1,0.500962279700384
5916,0,0.5619864019755584
3351,1,0.4255064811540599
8223,0,0.4431612327218782
2580,0,0.4560186620112962
5115,0,0.30672469636666627
1098,0,0.4026984945928709
9293,0,0.5477723336004927
9276,0,0.538833676775266
170,0,0.2648457884069583
6186,0,0.19379682427998707
152,0,0.3110695755775278
2506,0,0.4970377831531208
1184,0,0.4705909902593002
2370,0,0.466183111652882
9626,0,0.3736519922283645
270,0,0.6396705984147352
7951,0,0.3158592241948159
9555,0,0.4086470024431913
9565,0,0.5252088340967018
5028,1,0.45805226428920676
1065,0,0.47472822852455876
8761,0,0.3854346978093532
9905,0,0.3686948917967411
3532,1,0.5359807765207879
3972,0,0.5429255596712501
6572,0,0.6195478216854479
9545,0,0.5226258471347485
7087,1,0.4944995085697895
607,0,0.5399193136008354
3579,0,0.17198509043462895
5111,0,0.4967157331236985
5191,0,0.3927372318667319
2393,1,0.7832335644235124
6973,0,0.4139953222900769
6323,1,0.5230563103547952
2044,0,0.28659592221422764
7021,0,0.615242240620224
5676,0,0.3974791012487153
1624,1,0.670628481755563
1439,1,0.5437192168813718
