member_id,score,rank
6026,0.8069990110705394,1
5014,0.8057935391791744,2
4249,0.8048244525908,3
224,0.804027102764586,4
5957,0.7945894765591162,5
7639,0.7937723078114315,6
1634,0.7913752807186735,7
237,0.7747637290406238,8
3503,0.7730102873276435,9
8383,0.7710419381371629,10
7416,0.7707675914054825,11
3340,0.7704057885312703,12
4303,0.7703508125992936,13
9692,0.7700103843294057,14
373,0.7695772644151883,15
3624,0.7680253046720895,16
4987,0.7679248567787108,17
6426,0.7673678872895412,18
8066,0.7625211085612292,19
9793,0.7623771958039532,20
1895,0.7621028386622978,21
1083,0.7607378097431038,22
7104,0.7606363646720977,23
8860,0.7578984558134773,24
737,0.7569655022057489,25
1290,0.7567584869245233,26
2734,0.7560306660191568,27
4475,0.7557326374270829,28
7226,0.7542824327045129,29
7276,0.7534448754720758,30
8497,0.7527893301652406,31
9080,0.7515683880864074,32
8985,0.7507487851425715,33
5548,0.750582889575716,34
3589,0.750377145578796,35
6473,0.750009736748518,36
1900,0.7484173794508271,37
3749,0.7480015392375181,38
2621,0.7471285359465719,39
4377,0.7465513970317131,40
1507,0.7454680530030189,41
3365,0.745235754429116,42
923,0.744756763209599,43
3892,0.7446955278524275,44
7461,0.7442038815223216,45
2082,0.7426596876723407,46
5251,0.74206050529278,47
3776,0.7415619628607585,48
5063,0.7412098741219593,49
4497,0.738811492516711,50
1308,0.7387017214193703,51
4642,0.7382093718542834,52
3002,0.7376719157396957,53
3355,0.7366389057867166,54
8885,0.736235040173699,55
7957,0.7360969606188671,56
8320,0.7355746790280461,57
5963,0.7352386082401372,58
7387,0.7346082292330445,59
4559,0.7338481640320085,60
2821,0.733189739176149,61
7930,0.7331137935911284,62
8399,0.7322129204615979,63
915,0.7320135107634299,64
7527,0.7318354139460648,65
7960,0.7310632008224794,66
3519,0.729813850225622,67
499,0.7293867898939216,68
8525,0.7292507526023693,69
6709,0.7276116198447429,70
7320,0.7275384939965889,71
3643,0.7267247991073633,72
4960,0.7266240509963475,73
1490,0.726567372546697,74
3545,0.726021830173794,75
5101,0.7254722764563026,76
7020,0.7252001919245226,77
3541,0.7245485141949715,78
2385,0.7236922504966254,79
3536,0.7233871178926066,80
2707,0.7231600676976135,81
4946,0.7229699688908626,82
9136,0.7229555667359042,83
9438,0.7222821821757693,84
2086,0.7222275871403551,85
2063,0.721862618807383,86
2848,0.7207647581240287,87
1244,0.7200270716224553,88
222,0.719214243658283,89
2311,0.7188849016550632,90
988,0.7187218524379769,91
8463,0.718377855113396,92
9832,0.7177596307106907,93
3061,0.7169640001994745,94
4759,0.7168618198500825,95
8632,0.7158892697666871,96
9244,0.7158206117623072,97
1479,0.7153534917385433,98
2142,0.7152877169426072,99
3222,0.7150107937728831,100
4168,0.7145021637911413,101
8214,0.7140565653095726,102
8655,0.7139954420978284,103
651,0.7135386698807952,104
4217,0.7132131978994417,105
8733,0.7125392677282133,106
5465,0.7118653289154789,107
2598,0.7116482329829737,108
1095,0.7110897118805124,109
